"Company Name","Address","City","State","ZIP Code","Record Type","Latitude","Longitude","Primary SIC Code","Cuisine Code"
"Brasserie Ten","1011 Walnut St # 100","Boulder","CO","80302","Verified","040.016694","-105.282078","581208","3"
"Breadworks Cafe","2644 Broadway St","Boulder","CO","80304","Verified","040.024951","-105.281867","546102",""
"Breggos Inc","4141 Saint Croix St","Boulder","CO","80301","Verified","040.050002","-105.251208","581208",""
"Brewing Market","2525 Arapahoe Ave # D4","Boulder","CO","80302","Verified","040.015498","-105.262110","581228",""
"Buddha Cafe","2719 Iris Ave","Boulder","CO","80304","Verified","040.036880","-105.260147","581208",""
"Buff Restaurant","2600 Canyon Blvd","Boulder","CO","80302","Verified","040.018002","-105.259078","581208","A"
"Burger King","1770 28th St","Boulder","CO","80301","Verified","040.018669","-105.257675","581208","e"
"Burger King","5320 Spine Rd","Boulder","CO","80301","Verified","040.071266","-105.201638","581208","e"
"Cafe Aion","1235 Pennsylvania Ave #A","Boulder","CO","80302","Verified","040.008909","-105.276951","737415",""
"Cafe Blue","5280 Spine Rd #103","Boulder","CO","80301","Verified","040.070293","-105.201652","581208","3"
"Cafe Mexicali","2850 Baseline Rd # 4","Boulder","CO","80303","Verified","039.999753","-105.256083","581208","V"
"Caffe Sole","637 S Broadway St # R","Boulder","CO","80305","Verified","039.981954","-105.246866","581208","A"
"Canyon Cafe","1777 6th St","Boulder","CO","80302","Verified","040.014425","-105.288877","581208",""
"Carelli's Of Boulder","645 30th St","Boulder","CO","80303","Verified","039.999058","-105.253274","581208","I"
"Caspian Deli & Grocery","2607 Pearl St","Boulder","CO","80302","Verified","040.021988","-105.260803","541105",""
"CAVA","1695 29th St #1248","Boulder","CO","80301","Verified","040.019748","-105.255616","581208","9"
"Centro Mexican Kitchen","950 Pearl St","Boulder","CO","80302","Verified","040.017185","-105.282539","581208","V"
"Century Boulder","1700 29th St","Boulder","CO","80301","Verified","040.017536","-105.254850","783201",""
"Chautauqua Box Office","900 Baseline Rd","Boulder","CO","80302","Verified","039.999933","-105.281930","792213",""
"Chautauqua Dining Hall","900 Baseline Rd","Boulder","CO","80302","Verified","039.999933","-105.281930","581208","3"
"Chez Thuy","2655 28th St","Boulder","CO","80301","Verified","040.027005","-105.258831","581208","Y"
"Chicken On The Hill","1335 Broadway","Boulder","CO","80302","Verified","040.010228","-105.277075","581208","f"
"Chimera Inc","2014 10th St","Boulder","CO","80302","Verified","040.017695","-105.282387","581208",""
"China Gourmet","3970 Broadway St # 102","Boulder","CO","80304","Verified","040.047707","-105.280746","581208","C"
"Chipotle Mexican Grill","1650 28th St # 1224","Boulder","CO","80301","Verified","040.016041","-105.257156","581208","V"
"Chipotle Mexican Grill","919 Pearl St","Boulder","CO","80302","Verified","040.017518","-105.283344","581208","V"
"Chop 5","2525 Arapahoe Ave # H6","Boulder","CO","80302","Verified","040.015498","-105.262110","581208",""
"Coma Mexican Grill","4800 Baseline Rd","Boulder","CO","80303","Verified","039.998439","-105.234243","581208","V"
"Concepts Restaurants","1240 Pine St","Boulder","CO","80302","Verified","040.019875","-105.279535","581208",""
"Corner Bar","2115 13th St","Boulder","CO","80302","Verified","040.019414","-105.279444","581208",""
"Corner LLC","1100 13th St","Boulder","CO","80302","Verified","040.007483","-105.275852","581208","3"
"Corrida","1023 Walnut St #400","Boulder","CO","80302","Verified","040.016562","-105.281851","581208",""
"Cosmo's Pizza","1325 Broadway # 108","Boulder","CO","80302","Verified","040.009898","-105.277055","581222",""
"Cosmo's Pizza","659 30th St","Boulder","CO","80303","Verified","039.999331","-105.253161","581222",""
"Cosmos Pizza","3117 28th St","Boulder","CO","80301","Verified","040.031266","-105.258597","581208","P"
"Courtyard By Marriott Boulder","4710 Pearl East Cir","Boulder","CO","80301","Verified","040.021901","-105.242949","701101",""
"Crossing Cultures LLC","6525 Gunpark Dr # 370","Boulder","CO","80301","Verified","040.070716","-105.200897","581208",""
"Culinary Hearts","2825 Wilderness Pl # 800","Boulder","CO","80301","Verified","040.024694","-105.249651","581208",""
"Cured","1825 Pearl St # B","Boulder","CO","80302","Verified","040.019958","-105.271482","581208","X"
"Curry N Kebob","3050 28th St","Boulder","CO","80301","Verified","040.030105","-105.258005","581208","t"
"Dagabi Cucina","3970 Broadway St","Boulder","CO","80304","Verified","040.047707","-105.280746","581208","I"
"Daikon-Banh Mi Shop","1805 29th St #1138","Boulder","CO","80301","Verified","040.019300","-105.256829","581208",""
"Dairy Queen","685 30th St","Boulder","CO","80303","Verified","039.999607","-105.253274","581203",""
"Dang Minh Nguyet Inc","2860 Arapahoe Ave","Boulder","CO","80303","Verified","040.014259","-105.256874","581301",""
"Deli At Flatiron Park","2100 Central Ave","Boulder","CO","80301","Verified","040.021637","-105.217171","581208","D"
"Deli Zone","2900 Valmont Rd # D1","Boulder","CO","80301","Verified","040.028734","-105.255592","581208","D"
"Deli Zone","4800 Baseline Rd # D104","Boulder","CO","80303","Verified","039.998439","-105.234243","581208","3"
"Deli Zone Gunbarrel","5365 Spine Rd # A","Boulder","CO","80301","Verified","040.071751","-105.202687","581208","D"
"Deli Zone On The Hill","1322 College Ave","Boulder","CO","80302","Verified","040.007164","-105.275825","581208","D"
"Dimos Pizza","1129 13th St","Boulder","CO","80302","Verified","040.007891","-105.276586","581208","P"
"Dish","1918 Pearl St #100","Boulder","CO","80302","Verified","040.019687","-105.270158","581208","3"
"Domino's","1538 28th St","Boulder","CO","80303","Verified","040.013596","-105.258308","581222",""
"Domino's","1538 Arapahoe Rd #B","Boulder","CO","80302","Verified","040.018700","-105.287200","581222",""
"Domino's","6545 Gunpark Dr # 230","Boulder","CO","80301","Verified","040.070716","-105.200897","581222",""
"Dot's Diner","2716 28th St","Boulder","CO","80301","Verified","040.027682","-105.257722","581208","3"
"Dot's Diner On The Hill","1333 Broadway","Boulder","CO","80302","Verified","040.009944","-105.277313","581208","t"
"Dots Diner On The Hill","1325 Broadway # 214","Boulder","CO","80302","Verified","040.009898","-105.277055","581208","t"
"Dougs Day Diner","2400 Arapahoe Ave","Boulder","CO","80302","Verified","040.014329","-105.262659","581208","t"
"DQ Grill & Chill","3265 28th St","Boulder","CO","80301","Verified","040.033790","-105.259153","581208","3"
"Eat At Home LLC","2328 Pearl St","Boulder","CO","80302","Verified","040.020771","-105.264893","581208",""
"Efrain's-Boulder Mexican","1630 63rd St # 10","Boulder","CO","80301","Verified","040.015483","-105.206024","581208","V"
"Eggcredible Cafe","5397 S Boulder Rd","Boulder","CO","80303","Verified","039.986435","-105.227963","581208",""
"Einstein Bros Bagels","1693 28th St","Boulder","CO","80301","Verified","040.016975","-105.258934","546101",""
"Einstein Bros Bagels","2400 Baseline Rd","Boulder","CO","80305","Verified","039.999856","-105.262964","546101",""
"Eldorado","1840 Commerce St","Boulder","CO","80301","Verified","040.018535","-105.231448","581208",""
"Element Bistro","6315 Lookout Rd","Boulder","CO","80301","Verified","040.071911","-105.206427","581208","3"
"Etai's At Cpu Porter","1925 Colorado Ave","Boulder","CO","80301","Verified","040.041700","-105.224400","581208",""
"Etai's Bakery Cafe","3415 Colorado Ave","Boulder","CO","80303","Verified","040.007574","-105.251191","581208","X"
"Everyday Good Eating","2205 Balsam Dr","Boulder","CO","80304","Verified","040.027097","-105.267745","581208",""
"Falafel King","5461 Western Ave","Boulder","CO","80301","Verified","040.018227","-105.226203","581220",""
"Falafel King Restaurant","1314 Pearl St","Boulder","CO","80302","Verified","040.017961","-105.278142","581208","k"
"Farraddays' Restaurant","401 Main St","Boulder","CO","80302","Verified","040.063068","-105.409050","581208",""
"Fat Shack Boulder LLC","1110 13th St","Boulder","CO","80302","Verified","040.007617","-105.275874","581208",""
